Huff,Nina,1,Cunningham,Ernest,2,1,1
James,Robert,3,Davis,Jim,4,2,2
Gilbert,Candace,5,Paul,Craig,6,3,3
Horton,Paulette,7,Palmer,Kerry,8,4,4
Hardy,Monique,9,Maldonado,Preston,10,5,5
Bennett,Sonja,11,Hodges,Charlotte,12,6,6
Glover,Maxine,13,Mcguire,Lois,14,7,7
Nelson,Erma,15,Murray,Teri,16,8,8
Nichols,Lloyd,17,Higgins,Jeanette,18,9,9
Garner,Gordon,19,Ballard,Emanuel,20,10,10
Cole,Fredrick,21,Christensen,Johanna,22,11,11
Wright,Kyle,23,Pittman,Oscar,24,12,12
Rogers,Andre,25,Carroll,Mark,26,13,13
Phelps,Randal,27,Williamson,Armando,28,14,14
Pratt,Pauline,29,Morgan,Jon,30,15,15
Lawrence,Cheryl,31,Turner,Eduardo,32,16,16
Lee,Leo,33,Clayton,Morris,34,17,17
Armstrong,Minnie,35,Cortez,Jared,36,18,18
Mccarthy,Jack,37,Mccormick,Kelley,38,19,19
Campbell,Joel,39,Tate,Lora,40,20,20
Payne,Nettie,41,Gonzales,Otis,42,21,21
Erickson,Emilio,43,Griffin,Rachel,44,22,22
Rios,Leigh,45,Frank,Joanne,46,23,23
Jordan,Gwendolyn,47,Buchanan,Faye,48,24,24
Baldwin,Pete,49,Mcdonald,Nadine,50,25,25
Sullivan,Paula,51,Chavez,Richard,52,26,26
Greene,Ruth,53,Mckinney,Jacquelyn,54,27,27
Mitchell,Van,55,Evans,Dale,56,28,28
Santiago,Israel,57,Santos,Violet,58,29,29
Carlson,Elbert,59,Barton,Amos,60,30,30
Hicks,Claire,61,Hughes,Rafael,62,31,31
Daniels,Matt,63,Harmon,Kathryn,64,32,32
Blair,Marcella,65,Weber,Latoya,66,33,33
Neal,Wilson,67,Barnes,Delores,68,34,34
Guerrero,Shelly,69,Harrington,Mindy,70,35,35
Bates,Jeremiah,71,Berry,Anne,72,36,36
Wong,Rosemarie,73,Guerrero,Roosevelt,74,37,37
Weaver,Kurt,75,Brooks,Amber,76,38,38
Watkins,Dennis,77,Burns,Sally,78,39,39
Gutierrez,Tracy,79,Boyd,Penny,80,40,40
Robertson,Dianne,81,Morrison,Katrina,82,41,41
Cannon,Jim,83,Huff,Randall,84,42,42
Higgins,Edmund,85,Gibbs,Myra,86,43,43
Hammond,Julio,87,Mendoza,Beth,88,44,44
Palmer,Guadalupe,89,Banks,Angel,90,45,45
Klein,Faith,91,Waters,Pedro,92,46,46
Tyler,Clark,93,Allison,Harriet,94,47,47
Curry,Vera,95,Burgess,Eileen,96,48,48
Cortez,Henry,97,Bowen,Sadie,98,49,49
Sherman,Chris,99,Chambers,Cecelia,100,50,50
Potter,Christie,101,Ferguson,Ivan,102,51,51
Sutton,Sylvia,103,Erickson,Erin,104,52,52
Quinn,Elsa,105,Douglas,Roy,106,53,53
Clark,Elena,107,Barker,Lula,108,54,54
Thornton,Kenneth,109,Bailey,Brendan,110,55,55
Richards,Terrell,111,Santiago,Jill,112,56,56
Beck,Beth,113,Estrada,Mildred,114,57,57
Harmon,Rhonda,115,Freeman,Trevor,116,58,58
Douglas,Kayla,117,Sullivan,Ann,118,59,59
Ross,Taylor,119,Hudson,Brian,120,60,60
Bridges,Ana,121,Kim,Erma,122,61,61
Berry,Gina,123,Cohen,Travis,124,62,62
Hayes,Preston,125,Parsons,Aaron,126,63,63
Patterson,Roosevelt,127,Bates,Doris,128,64,64
Buchanan,Salvatore,129,Hopkins,Archie,130,65,65
Welch,John,131,Gill,Jesus,132,66,66
Reed,Edith,133,Fleming,Marcos,134,67,67
Murray,June,135,Fowler,Marty,136,68,68
Henderson,Brett,137,Tucker,Tracey,138,69,69
Wise,Cory,139,Fernandez,Ora,140,70,70
Christensen,Delia,141,Scott,Gayle,142,71,71
Graves,Shawna,143,Schwartz,Sonya,144,72,72
Herrera,Lillie,145,Jordan,Roman,146,73,73
Anderson,Eula,147,Terry,Sandy,148,74,74
Taylor,Dolores,149,Stanley,Rebecca,150,75,75
Leonard,Karla,151,Nguyen,Maryann,152,76,76
Byrd,Noel,153,Patterson,Bradley,154,77,77
Hughes,Gregory,155,Wong,Samuel,156,78,78
Gonzales,Guadalupe,157,Bradley,Veronica,158,79,79
Lamb,Lindsey,159,Lynch,Jean,160,80,80
Marsh,Jerry,161,Reese,Luke,162,81,81
Hampton,Rachael,163,Castillo,Rachael,164,82,82
Gibson,Karl,165,Bishop,Susie,166,83,83
Walton,Gene,167,Singleton,Sandra,168,84,84
Spencer,Lila,169,Bowers,Robin,170,85,85
Fox,Elias,171,Owen,Rene,172,86,86
Day,Maurice,173,Watts,Willard,174,87,87
Torres,Leroy,175,Chandler,Juana,176,88,88
Farmer,Kent,177,Martinez,Vernon,178,89,89
Mckinney,Keith,179,Torres,Horace,180,90,90
Lindsey,Wm,181,Marshall,Alberta,182,91,91
Ryan,Sherri,183,Washington,Kimberly,184,92,92
King,Marie,185,Porter,Dave,186,93,93
Page,Bernadette,187,Nichols,Kate,188,94,94
Morales,Frank,189,Kennedy,Tricia,190,95,95
Moore,Victor,191,Garza,Robert,192,96,96
Shaw,Hugh,193,Valdez,Lucy,194,97,97
Summers,Ellis,195,Romero,Martin,196,98,98
Hale,Vernon,197,Stephens,Dewey,198,99,99
Hunt,Juana,199,Jackson,Allison,200,100,100
Andrews,Steven,201,Hunter,Dwight,202,101,101
